"accountant_id","service_id"
"4078","10"
"4078","6"
"4078","4"
"4078","13"
"4078","7"
"4080","1"
"4080","8"
"4080","10"
"4080","6"
"4080","4"
"4080","12"
"4080","13"
"4080","7"
"4082","5"
"4082","1"
"4082","8"
"4082","9"
"4082","18"
"4082","20"
"4082","21"
"4082","32"
"4082","2"
"4082","3"
"4082","10"
"4082","6"
"4082","4"
"4082","12"
"4082","13"
"4082","7"
"4083","15"
"4083","30"
"4083","20"
"4083","12"
"4083","13"
"4086","25"
"4086","27"
"4086","5"
"4086","15"
"4086","26"
"4086","1"
"4086","8"
"4086","9"
"4086","17"
"4086","32"
"4086","2"
"4086","3"
"4086","10"
"4086","6"
"4086","4"
"4086","12"
"4086","28"
"4086","29"
"4086","13"
"4086","7"
"4092","3"
"4092","10"
"4092","4"
"4092","7"
"4095","5"
"4095","1"
"4095","8"
"4095","17"
"4095","19"
"4095","2"
"4095","3"
"4095","10"
"4095","13"
"4095","7"
"4096","4"
"4097","5"
"4097","1"
"4097","16"
"4097","3"
"4097","10"
"4097","6"
"4097","11"
"4097","4"
"4097","12"
"4097","13"
"4097","7"
"4097","24"
"4098","5"
"4098","1"
"4098","8"
"4098","2"
"4098","3"
"4098","10"
"4098","4"
"4098","12"
"4098","13"
"4098","7"
"4099","35"
"4099","5"
"4099","1"
"4099","8"
"4099","9"
"4099","21"
"4099","3"
"4099","10"
"4099","6"
"4099","4"
"4099","12"
"4099","13"
"4099","7"
"4102","5"
"4102","26"
"4102","1"
"4102","8"
"4102","18"
"4102","22"
"4102","23"
"4102","3"
"4102","10"
"4102","6"
"4102","11"
"4102","4"
"4102","13"
"4102","7"
"4105","5"
"4105","1"
"4105","8"
"4105","19"
"4105","22"
"4105","32"
"4105","3"
"4105","4"
"4105","7"
"4108","25"
"4108","14"
"4108","5"
"4108","15"
"4108","1"
"4108","32"
"4108","2"
"4108","3"
"4108","10"
"4108","6"
"4108","11"
"4108","4"
"4108","28"
"4108","13"
"4112","5"
"4112","1"
"4112","8"
"4112","9"
"4112","3"
"4112","10"
"4112","6"
"4112","11"
"4112","4"
"4112","7"
"4114","3"
"4114","4"
"4114","7"
"4116","21"
"4116","4"
"4116","7"
"4119","25"
"4119","5"
"4119","1"
"4119","32"
"4119","3"
"4119","10"
"4119","6"
"4119","4"
"4119","28"
"4119","13"
"4119","7"
"4121","6"
"4121","4"
"4121","13"
"4121","7"
"4123","5"
"4123","1"
"4123","8"
"4123","3"
"4123","10"
"4123","4"
"4123","13"
"4123","7"
"4124","1"
"4124","3"
"4124","4"
"4137","5"
"4137","8"
"4137","3"
"4137","4"
"4137","7"
"4138","5"
"4138","1"
"4138","8"
"4138","9"
"4138","3"
"4138","10"
"4138","6"
"4138","4"
"4138","13"
"4138","7"
"4139","1"
"4139","3"
"4139","6"
"4139","12"
"4140","5"
"4140","1"
"4140","8"
"4140","3"
"4140","10"
"4140","6"
"4140","4"
"4140","7"
"4142","3"
"4142","10"
"4142","6"
"4142","4"
"4142","13"
"4142","7"
"4146","1"
"4146","8"
"4146","10"
"4146","6"
"4146","11"
"4146","13"
"4146","7"
"4148","3"
"4148","4"
"4148","7"
"4150","5"
"4150","1"
"4150","7"
"4155","5"
"4155","1"
"4155","8"
"4155","9"
"4155","3"
"4155","10"
"4155","6"
"4155","4"
"4155","13"
"4155","7"
"4157","16"
"4160","5"
"4160","26"
"4160","1"
"4160","8"
"4160","9"
"4160","20"
"4160","22"
"4160","32"
"4160","2"
"4160","23"
"4160","3"
"4160","10"
"4160","6"
"4160","11"
"4160","4"
"4160","12"
"4160","13"
"4160","7"
"4160","24"
"4162","5"
"4162","1"
"4162","8"
"4162","3"
"4162","10"
"4162","6"
"4162","4"
"4162","13"
"4162","7"
"4176","4"
"4179","5"
"4179","1"
"4179","8"
"4179","9"
"4179","18"
"4179","2"
"4179","3"
"4179","10"
"4179","6"
"4179","4"
"4179","13"
"4179","7"
"4180","5"
"4180","1"
"4180","8"
"4180","17"
"4180","18"
"4180","20"
"4180","2"
"4180","23"
"4180","3"
"4180","10"
"4180","6"
"4180","4"
"4180","13"
"4180","7"
"4180","24"
"4182","5"
"4182","1"
"4182","8"
"4182","18"
"4182","3"
"4182","10"
"4182","6"
"4182","11"
"4182","4"
"4182","13"
"4182","7"
"4184","5"
"4184","15"
"4184","1"
"4184","3"
"4184","6"
"4184","11"
"4184","4"
"4184","7"
"4188","5"
"4188","26"
"4188","1"
"4188","8"
"4188","17"
"4188","18"
"4188","20"
"4188","2"
"4188","23"
"4188","3"
"4188","10"
"4188","6"
"4188","4"
"4188","12"
"4188","13"
"4188","7"
"4189","1"
"4189","3"
"4189","4"
"4189","7"
"4190","1"
"4190","3"
"4190","4"
"4190","13"
"4190","7"
"4191","3"
"4191","10"
"4191","6"
"4191","4"
"4191","7"
"4194","5"
"4194","15"
"4194","1"
"4194","8"
"4194","9"
"4194","16"
"4194","18"
"4194","19"
"4194","30"
"4194","20"
"4194","2"
"4194","3"
"4194","10"
"4194","6"
"4194","11"
"4194","4"
"4194","12"
"4194","13"
"4194","7"
"4194","33"
"4194","24"
"4195","1"
"4195","8"
"4195","3"
"4195","6"
"4195","4"
"4197","1"
"4197","3"
"4197","10"
"4197","4"
"4197","7"
"4198","5"
"4198","1"
"4198","8"
"4198","3"
"4198","10"
"4198","6"
"4198","4"
"4198","13"
"4198","7"
"4201","1"
"4201","3"
"4201","4"
"4201","7"
"4202","14"
"4202","5"
"4202","1"
"4202","8"
"4202","9"
"4202","17"
"4202","18"
"4202","20"
"4202","2"
"4202","3"
"4202","10"
"4202","6"
"4202","11"
"4202","4"
"4202","12"
"4202","7"
"4203","23"
"4203","4"
"4207","3"
"4207","4"
"4207","13"
"4207","7"
"4212","8"
"4212","3"
"4212","10"
"4212","6"
"4212","4"
"4212","7"
"4215","3"
"4215","4"
"4215","13"
"4215","7"
"4216","5"
"4216","1"
"4216","8"
"4216","30"
"4216","20"
"4216","6"
"4216","4"
"4216","13"
"4216","7"
"4216","24"
"4217","5"
"4217","3"
"4217","10"
"4217","4"
"4217","7"
"4218","5"
"4218","1"
"4218","3"
"4218","6"
"4218","13"
"4218","7"
"4222","5"
"4222","15"
"4222","1"
"4222","8"
"4222","21"
"4222","3"
"4222","10"
"4222","6"
"4222","11"
"4222","13"
"4222","7"
"4226","25"
"4226","27"
"4226","28"
"4226","29"
"4228","5"
"4228","31"
"4228","4"
"4233","5"
"4233","1"
"4233","8"
"4233","9"
"4233","16"
"4233","34"
"4233","20"
"4233","21"
"4233","23"
"4233","3"
"4233","10"
"4233","6"
"4233","11"
"4233","4"
"4233","12"
"4233","13"
"4233","7"
"4238","1"
"4238","8"
"4238","18"
"4238","20"
"4238","2"
"4238","3"
"4238","10"
"4238","6"
"4238","4"
"4238","13"
"4238","7"
"4240","5"
"4240","15"
"4240","1"
"4240","8"
"4240","18"
"4240","22"
"4240","2"
"4240","3"
"4240","6"
"4240","11"
"4240","4"
"4240","7"
"4241","1"
"4241","8"
"4241","3"
"4241","10"
"4241","6"
"4241","4"
"4241","7"
"4244","1"
"4244","8"
"4244","18"
"4244","3"
"4244","4"
"4244","13"
"4244","7"
"4245","10"
"4245","6"
"4245","4"
"4245","7"
"4247","5"
"4247","1"
"4247","8"
"4247","3"
"4247","10"
"4247","6"
"4247","11"
"4247","4"
"4247","7"
"4249","3"
"4249","4"
"4249","7"
"4250","5"
"4250","1"
"4250","17"
"4250","18"
"4250","22"
"4250","3"
"4250","10"
"4250","6"
"4250","11"
"4250","4"
"4250","7"
"4255","5"
"4255","1"
"4255","17"
"4255","10"
"4255","6"
"4255","4"
"4258","5"
"4258","26"
"4258","1"
"4258","8"
"4258","9"
"4258","3"
"4258","10"
"4258","6"
"4258","4"
"4258","12"
"4258","13"
"4258","7"
"4264","4"
"4267","5"
"4267","1"
"4267","8"
"4267","17"
"4267","20"
"4267","3"
"4267","10"
"4267","6"
"4267","4"
"4267","7"
"4267","33"
"4269","5"
"4269","1"
"4269","8"
"4269","9"
"4269","19"
"4269","30"
"4269","21"
"4269","32"
"4269","3"
"4269","6"
"4269","4"
"4269","12"
"4269","13"
"4269","7"
"4273","1"
"4273","3"
"4273","6"
"4273","4"
"4273","13"
"4273","7"
"4274","5"
"4274","1"
"4274","21"
"4274","3"
"4274","10"
"4274","6"
"4274","4"
"4274","12"
"4274","13"
"4274","7"
"4275","5"
"4275","1"
"4275","8"
"4275","3"
"4275","4"
"4275","7"
"4278","3"
"4278","6"
"4278","4"
"4278","7"
"4282","1"
"4282","8"
"4282","6"
"4282","4"
"4285","8"
"4285","3"
"4285","10"
"4285","6"
"4285","4"
"4285","13"
"4285","7"
"4287","3"
"4287","4"
"4287","7"
"4289","5"
"4289","1"
"4289","8"
"4289","18"
"4289","2"
"4289","10"
"4289","6"
"4289","11"
"4289","4"
"4289","13"
"4289","7"
"4298","14"
"4298","1"
"4298","8"
"4298","2"
"4298","3"
"4298","10"
"4298","6"
"4298","13"
"4298","7"
"4304","8"
"4304","3"
"4304","4"
"4304","13"
"4304","7"
"4306","8"
"4306","3"
"4306","10"
"4306","4"
"4306","13"
"4306","7"
"4307","1"
"4307","8"
"4307","3"
"4307","7"
"4308","5"
"4308","1"
"4308","8"
"4308","3"
"4308","4"
"4308","7"
"4311","5"
"4311","8"
"4311","3"
"4311","11"
"4311","4"
"4311","7"
"4320","8"
"4320","18"
"4320","4"
"4320","7"
"4323","5"
"4323","10"
"4323","4"
"4323","7"
"4325","5"
"4325","1"
"4325","8"
"4325","3"
"4325","6"
"4325","4"
"4325","13"
"4325","7"
"4326","5"
"4326","1"
"4326","8"
"4326","18"
"4326","20"
"4326","3"
"4326","4"
"4326","13"
"4326","7"
"4326","24"
"4332","15"
"4332","1"
"4332","8"
"4332","18"
"4332","2"
"4332","3"
"4332","6"
"4332","4"
"4332","7"
"4335","5"
"4335","1"
"4335","22"
"4335","3"
"4335","10"
"4335","6"
"4335","4"
"4335","13"
"4335","7"
"4337","5"
"4337","15"
"4337","1"
"4337","8"
"4337","17"
"4337","2"
"4337","3"
"4337","10"
"4337","6"
"4337","11"
"4337","4"
"4337","13"
"4337","7"
"4344","3"
"4344","10"
"4344","4"
"4344","7"
"4346","25"
"4346","27"
"4348","1"
"4348","8"
"4348","17"
"4348","3"
"4348","10"
"4348","4"
"4348","13"
"4350","5"
"4350","15"
"4350","1"
"4350","8"
"4350","9"
"4350","17"
"4350","18"
"4350","2"
"4350","3"
"4350","10"
"4350","6"
"4350","11"
"4350","4"
"4350","12"
"4350","13"
"4350","7"
"4354","1"
"4354","8"
"4354","16"
"4354","17"
"4354","19"
"4354","3"
"4354","4"
"4354","13"
"4355","1"
"4355","8"
"4355","18"
"4355","3"
"4355","10"
"4355","4"
"4355","7"
"4358","3"
"4358","10"
"4358","6"
"4358","11"
"4358","4"
"4358","13"
"4358","7"
"4367","1"
"4367","8"
"4367","3"
"4367","4"
"4367","13"
"4367","7"
"4369","25"
"4369","5"
"4369","15"
"4369","1"
"4369","8"
"4369","9"
"4369","2"
"4369","3"
"4369","10"
"4369","6"
"4369","11"
"4369","4"
"4369","13"
"4369","7"
"4373","5"
"4373","1"
"4373","8"
"4373","9"
"4373","16"
"4373","34"
"4373","3"
"4373","10"
"4373","6"
"4373","4"
"4373","12"
"4373","13"
"4373","7"
"4374","3"
"4374","7"
"4379","5"
"4379","1"
"4379","3"
"4379","6"
"4379","4"
"4379","7"
"4380","5"
"4380","26"
"4380","1"
"4380","8"
"4380","18"
"4380","22"
"4380","2"
"4380","3"
"4380","10"
"4380","11"
"4380","4"
"4380","12"
"4380","13"
"4380","7"
"4385","5"
"4385","9"
"4385","3"
"4385","10"
"4385","6"
"4385","11"
"4385","7"
"4386","5"
"4386","1"
"4386","8"
"4386","9"
"4386","18"
"4386","19"
"4386","22"
"4386","2"
"4386","3"
"4386","10"
"4386","6"
"4386","11"
"4386","4"
"4386","13"
"4386","7"
"4391","5"
"4391","1"
"4391","8"
"4391","3"
"4391","10"
"4391","6"
"4391","11"
"4391","4"
"4391","13"
"4391","7"
"4392","25"
"4392","5"
"4392","26"
"4392","17"
"4392","22"
"4392","32"
"4392","23"
"4392","3"
"4392","10"
"4392","11"
"4392","13"
"4400","5"
"4400","8"
"4400","2"
"4400","3"
"4400","10"
"4400","6"
"4400","11"
"4400","4"
"4400","7"
"4403","8"
"4403","18"
"4403","3"
"4403","4"
"4403","7"
"4405","5"
"4405","1"
"4405","8"
"4405","3"
"4405","6"
"4405","4"
"4405","13"
"4405","7"
"4406","5"
"4406","1"
"4406","3"
"4406","10"
"4406","6"
"4406","4"
"4406","13"
"4406","7"
"4407","9"
"4410","3"
"4410","10"
"4410","4"
"4410","7"
"4412","5"
"4412","1"
"4412","8"
"4412","18"
"4412","2"
"4412","3"
"4412","4"
"4412","13"
"4412","7"
"4414","5"
"4414","26"
"4414","3"
"4414","6"
"4414","11"
"4414","4"
"4414","13"
"4414","7"
"4415","25"
"4415","5"
"4415","26"
"4415","1"
"4415","8"
"4415","34"
"4415","20"
"4415","3"
"4415","10"
"4415","6"
"4415","11"
"4415","4"
"4415","28"
"4415","13"
"4415","7"
"4416","3"
"4416","10"
"4416","7"
"4422","1"
"4422","8"
"4422","3"
"4422","10"
"4422","6"
"4422","4"
"4422","13"
"4422","7"
"4424","4"
"4424","7"
"4431","14"
"4431","5"
"4431","15"
"4431","1"
"4431","23"
"4431","3"
"4431","10"
"4431","6"
"4431","11"
"4431","4"
"4431","13"
"4431","7"
"4434","5"
"4434","15"
"4434","1"
"4434","8"
"4434","18"
"4434","2"
"4434","3"
"4434","10"
"4434","6"
"4434","4"
"4434","13"
"4434","7"
"4440","25"
"4440","27"
"4440","28"
"4440","29"
"4442","5"
"4442","1"
"4442","10"
"4442","6"
"4445","10"
"4445","4"
"4445","7"
"4446","1"
"4446","34"
"4446","3"
"4446","4"
"4446","13"
"4447","1"
"4447","18"
"4447","2"
"4447","3"
"4447","10"
"4447","6"
"4447","4"
"4447","7"
"4450","1"
"4450","8"
"4450","3"
"4450","10"
"4450","6"
"4450","11"
"4450","4"
"4450","7"
"4452","3"
"4452","4"
"4452","7"
"4456","3"
"4456","4"
"4456","7"
"4458","5"
"4458","1"
"4458","8"
"4458","3"
"4458","4"
"4458","7"
"4459","5"
"4459","1"
"4459","8"
"4459","3"
"4459","6"
"4459","4"
"4459","7"
"4461","3"
"4461","10"
"4461","6"
"4461","11"
"4461","4"
"4461","13"
"4461","7"
"4462","3"
"4462","4"
"4464","3"
"4464","10"
"4464","6"
"4464","11"
"4464","4"
"4464","13"
"4464","7"
"4468","5"
"4468","1"
"4468","8"
"4468","18"
"4468","2"
"4468","23"
"4468","3"
"4468","10"
"4468","6"
"4468","4"
"4468","12"
"4468","13"
"4468","7"
"4470","1"
"4470","3"
"4470","4"
"4470","7"
"4472","5"
"4472","1"
"4472","8"
"4472","9"
"4472","18"
"4472","30"
"4472","36"
"4472","20"
"4472","32"
"4472","2"
"4472","23"
"4472","3"
"4472","10"
"4472","6"
"4472","11"
"4472","4"
"4472","12"
"4472","13"
"4472","7"
"4473","5"
"4473","1"
"4473","3"
"4473","4"
"4473","13"
"4473","7"
"4476","5"
"4476","1"
"4476","8"
"4476","3"
"4476","4"
"4476","7"
"4483","15"
"4483","9"
"4483","6"
"4488","3"
"4488","6"
"4488","4"
"4488","7"
"4503","1"
"4503","8"
"4503","3"
"4503","10"
"4503","13"
"4503","7"
"4508","5"
"4508","1"
"4508","8"
"4508","2"
"4508","3"
"4508","10"
"4508","4"
"4508","7"
"4509","5"
"4509","1"
"4509","8"
"4509","18"
"4509","22"
"4509","2"
"4509","23"
"4509","3"
"4509","6"
"4509","11"
"4509","4"
"4509","13"
"4509","7"
"4511","3"
"4511","4"
"4513","5"
"4513","1"
"4513","8"
"4513","3"
"4513","10"
"4513","6"
"4513","11"
"4513","4"
"4513","13"
"4513","7"
"4514","3"
"4514","10"
"4514","4"
"4514","7"
"4515","5"
"4515","15"
"4515","1"
"4515","8"
"4515","3"
"4515","10"
"4515","6"
"4515","4"
"4515","7"
"4521","35"
"4521","14"
"4521","5"
"4521","15"
"4521","26"
"4521","1"
"4521","8"
"4521","9"
"4521","16"
"4521","17"
"4521","30"
"4521","20"
"4521","21"
"4521","22"
"4521","2"
"4521","3"
"4521","10"
"4521","6"
"4521","11"
"4521","4"
"4521","12"
"4521","13"
"4521","7"
"4522","5"
"4522","26"
"4522","1"
"4522","8"
"4522","9"
"4522","16"
"4522","18"
"4522","32"
"4522","2"
"4522","3"
"4522","10"
"4522","6"
"4522","11"
"4522","4"
"4522","13"
"4522","7"
"4524","5"
"4524","1"
"4524","8"
"4524","3"
"4524","6"
"4524","11"
"4524","4"
"4524","7"
"4527","5"
"4527","1"
"4527","8"
"4527","18"
"4527","3"
"4527","4"
"4527","13"
"4527","7"
"4528","8"
"4528","3"
"4528","10"
"4528","6"
"4528","11"
"4528","4"
"4528","7"
"4529","27"
"4529","29"
"4531","5"
"4531","15"
"4531","26"
"4531","1"
"4531","16"
"4531","19"
"4531","34"
"4531","20"
"4531","2"
"4531","3"
"4531","10"
"4531","4"
"4531","13"
"4533","5"
"4533","1"
"4533","3"
"4533","4"
"4533","13"
"4533","7"
"4537","1"
"4537","3"
"4537","4"
"4537","7"
"4541","25"
"4541","27"
"4541","28"
"4541","29"
"4548","15"
"4548","1"
"4548","2"
"4548","3"
"4548","11"
"4548","4"
"4548","7"
"4549","5"
"4549","1"
"4549","3"
"4549","6"
"4549","4"
"4549","7"
"4551","5"
"4551","1"
"4551","8"
"4551","3"
"4551","6"
"4551","4"
"4551","7"
"4555","14"
"4555","5"
"4555","15"
"4555","26"
"4555","1"
"4555","8"
"4555","17"
"4555","20"
"4555","22"
"4555","32"
"4555","2"
"4555","37"
"4555","3"
"4555","10"
"4555","6"
"4555","11"
"4555","4"
"4555","12"
"4555","13"
"4555","7"
"4555","33"
"4555","24"
"4557","5"
"4557","1"
"4557","8"
"4557","17"
"4557","20"
"4557","2"
"4557","3"
"4557","6"
"4557","11"
"4557","4"
"4557","12"
"4557","7"
"4563","5"
"4563","4"
"4563","7"
"4565","32"
"4565","7"
"4570","5"
"4570","8"
"4570","17"
"4570","18"
"4570","20"
"4570","3"
"4570","10"
"4570","6"
"4570","4"
"4570","12"
"4570","13"
"4570","7"
"4570","24"
"4572","5"
"4572","15"
"4572","1"
"4572","3"
"4572","12"
"4572","7"
"4573","3"
"4573","10"
"4573","4"
"4573","13"
"4573","7"
"4576","5"
"4576","1"
"4576","8"
"4576","34"
"4576","22"
"4576","23"
"4576","3"
"4576","10"
"4576","6"
"4576","4"
"4576","13"
"4576","7"
"4578","3"
"4578","4"
"4578","13"
"4578","7"
"4579","5"
"4579","1"
"4579","8"
"4579","34"
"4579","22"
"4579","2"
"4579","23"
"4579","3"
"4579","10"
"4579","6"
"4579","11"
"4579","4"
"4579","12"
"4579","13"
"4579","7"
"4583","5"
"4583","17"
"4583","3"
"4583","6"
"4583","4"
"4583","13"
"4583","7"
"4585","5"
"4585","15"
"4585","1"
"4585","8"
"4585","23"
"4585","3"
"4585","10"
"4585","6"
"4585","4"
"4585","13"
"4585","7"
"4587","3"
"4587","4"
"4587","7"
"4588","5"
"4588","1"
"4588","8"
"4588","3"
"4588","4"
"4593","1"
"4593","4"
"4593","13"
"4595","5"
"4595","1"
"4595","8"
"4595","3"
"4595","10"
"4595","6"
"4595","4"
"4595","12"
"4595","7"
"4596","5"
"4596","26"
"4596","1"
"4596","8"
"4596","20"
"4596","22"
"4596","32"
"4596","3"
"4596","10"
"4596","6"
"4596","4"
"4596","13"
"4596","7"
"4598","25"
"4598","5"
"4598","1"
"4598","30"
"4598","6"
"4598","11"
"4598","4"
"4598","28"
"4598","13"
"4598","7"
"4599","5"
"4599","1"
"4599","8"
"4599","3"
"4599","4"
"4599","13"
"4599","7"
"4603","1"
"4603","8"
"4603","3"
"4603","4"
"4603","7"
"4608","3"
"4608","4"
"4608","13"
"4608","7"
"4610","1"
"4610","3"
"4610","10"
"4610","4"
"4610","7"
"4613","1"
"4613","8"
"4613","3"
"4613","6"
"4613","4"
"4613","13"
"4613","7"
"4614","5"
"4614","15"
"4614","1"
"4614","17"
"4614","22"
"4614","2"
"4614","10"
"4614","6"
"4614","11"
"4614","4"
"4614","7"
"4615","1"
"4615","18"
"4615","20"
"4615","32"
"4615","2"
"4615","3"
"4615","6"
"4615","4"
"4615","7"
"4617","3"
"4617","10"
"4617","4"
"4619","5"
"4619","1"
"4619","8"
"4619","3"
"4619","4"
"4619","7"
"4620","10"
"4621","4"
"4623","5"
"4623","26"
"4623","1"
"4623","8"
"4623","16"
"4623","17"
"4623","19"
"4623","20"
"4623","31"
"4623","2"
"4623","3"
"4623","10"
"4623","6"
"4623","4"
"4623","12"
"4623","13"
"4623","7"
"4623","33"
"4623","24"
"4625","7"
"4627","1"
"4627","8"
"4632","5"
"4632","1"
"4632","8"
"4632","9"
"4632","16"
"4632","20"
"4632","21"
"4632","2"
"4632","3"
"4632","10"
"4632","6"
"4632","11"
"4632","4"
"4632","12"
"4632","13"
"4632","7"
"4636","25"
"4636","14"
"4636","5"
"4636","1"
"4636","8"
"4636","3"
"4636","10"
"4636","6"
"4636","4"
"4636","12"
"4636","28"
"4636","13"
"4636","7"
"4637","5"
"4637","3"
"4637","10"
"4637","4"
"4637","13"
"4637","7"
"4641","1"
"4641","8"
"4644","10"
"4644","4"
"4646","1"
"4646","3"
"4646","10"
"4646","6"
"4646","4"
"4646","13"
"4646","7"
"4652","3"
"4652","4"
"4652","13"
"4652","7"
"4653","5"
"4653","1"
"4653","8"
"4653","3"
"4653","11"
"4653","4"
"4653","13"
"4653","7"
"4654","5"
"4654","1"
"4654","22"
"4654","3"
"4654","10"
"4654","6"
"4654","11"
"4654","4"
"4654","7"
"4668","5"
"4668","15"
"4668","1"
"4668","8"
"4668","17"
"4668","3"
"4668","10"
"4668","6"
"4668","11"
"4668","4"
"4668","13"
"4668","7"
"4670","25"
"4670","27"
"4670","29"
"4671","5"
"4671","26"
"4671","1"
"4671","8"
"4671","17"
"4671","30"
"4671","20"
"4671","22"
"4671","2"
"4671","23"
"4671","3"
"4671","10"
"4671","6"
"4671","11"
"4671","4"
"4671","12"
"4671","13"
"4671","7"
"4671","24"
"4673","5"
"4673","1"
"4673","8"
"4673","18"
"4673","34"
"4673","3"
"4673","10"
"4673","6"
"4673","11"
"4673","4"
"4673","13"
"4673","7"
"4675","3"
"4675","4"
"4675","13"
"4675","7"
"4677","1"
"4677","8"
"4677","18"
"4677","2"
"4677","3"
"4677","4"
"4677","13"
"4677","7"
"4678","35"
"4678","5"
"4678","1"
"4678","9"
"4678","17"
"4678","22"
"4678","23"
"4678","3"
"4678","10"
"4678","6"
"4678","11"
"4678","4"
"4678","12"
"4678","13"
"4678","7"
"4680","14"
"4680","5"
"4680","15"
"4680","26"
"4680","1"
"4680","8"
"4680","9"
"4680","19"
"4680","20"
"4680","22"
"4680","32"
"4680","2"
"4680","23"
"4680","3"
"4680","10"
"4680","6"
"4680","11"
"4680","4"
"4680","13"
"4680","7"
"4680","24"
"4681","14"
"4681","5"
"4681","15"
"4681","1"
"4681","9"
"4681","3"
"4681","10"
"4681","6"
"4681","11"
"4681","4"
"4681","12"
"4681","13"
"4681","7"
"4686","1"
"4686","3"
"4686","10"
"4686","6"
"4686","11"
"4686","4"
"4689","1"
"4689","8"
"4689","3"
"4689","4"
"4689","7"
"4690","3"
"4690","6"
"4690","4"
"4690","7"
"4693","5"
"4693","15"
"4693","26"
"4693","1"
"4693","8"
"4693","9"
"4693","16"
"4693","17"
"4693","18"
"4693","19"
"4693","30"
"4693","34"
"4693","20"
"4693","21"
"4693","22"
"4693","32"
"4693","2"
"4693","23"
"4693","3"
"4693","10"
"4693","6"
"4693","11"
"4693","4"
"4693","12"
"4693","13"
"4693","7"
"4693","24"
"4694","5"
"4694","1"
"4694","8"
"4694","9"
"4694","17"
"4694","30"
"4694","34"
"4694","20"
"4694","21"
"4694","2"
"4694","3"
"4694","10"
"4694","6"
"4694","11"
"4694","4"
"4694","12"
"4694","13"
"4694","7"
"4695","5"
"4695","1"
"4695","8"
"4695","2"
"4695","3"
"4695","10"
"4695","4"
"4695","13"
"4695","7"
"4696","5"
"4696","26"
"4696","1"
"4696","8"
"4696","9"
"4696","16"
"4696","17"
"4696","18"
"4696","19"
"4696","20"
"4696","2"
"4696","23"
"4696","3"
"4696","10"
"4696","6"
"4696","11"
"4696","4"
"4696","13"
"4696","7"
"4698","25"
"4698","5"
"4698","15"
"4698","1"
"4698","36"
"4698","2"
"4698","3"
"4698","10"
"4698","6"
"4698","4"
"4698","12"
"4698","28"
"4698","7"
"4711","20"
"4711","7"
"4716","5"
"4716","15"
"4716","1"
"4716","8"
"4716","9"
"4716","16"
"4716","17"
"4716","34"
"4716","23"
"4716","3"
"4716","10"
"4716","6"
"4716","11"
"4717","1"
"4717","6"
"4717","4"
"4718","1"
"4718","3"
"4718","6"
"4718","4"
"4718","7"
"4720","5"
"4720","1"
"4720","8"
"4720","3"
"4720","4"
"4720","13"
"4721","5"
"4721","1"
"4721","8"
"4721","3"
"4721","10"
"4721","6"
"4721","4"
"4721","13"
"4721","7"
"4722","1"
"4722","8"
"4722","3"
"4722","7"
"4726","25"
"4726","5"
"4726","15"
"4726","26"
"4726","1"
"4726","8"
"4726","17"
"4726","22"
"4726","3"
"4726","10"
"4726","6"
"4726","11"
"4726","4"
"4726","13"
"4726","7"
"4728","25"
"4728","27"
"4728","28"
"4728","29"
"4731","5"
"4731","15"
"4731","26"
"4731","1"
"4731","18"
"4731","2"
"4731","3"
"4731","10"
"4731","6"
"4731","11"
"4731","4"
"4731","13"
"4731","7"
"4732","25"
"4732","5"
"4732","1"
"4738","5"
"4738","1"
"4738","8"
"4738","2"
"4738","3"
"4738","10"
"4738","6"
"4738","11"
"4738","4"
"4738","13"
"4738","7"
"4739","5"
"4739","1"
"4739","8"
"4739","17"
"4739","18"
"4739","22"
"4739","2"
"4739","3"
"4739","10"
"4739","6"
"4739","11"
"4739","4"
"4739","13"
"4739","7"
"4748","5"
"4748","1"
"4748","8"
"4748","9"
"4748","30"
"4748","34"
"4748","20"
"4748","3"
"4748","6"
"4748","4"
"4748","12"
"4748","13"
"4748","7"
"4749","25"
"4749","14"
"4749","5"
"4749","15"
"4749","26"
"4749","1"
"4749","8"
"4749","9"
"4749","16"
"4749","17"
"4749","18"
"4749","30"
"4749","20"
"4749","21"
"4749","22"
"4749","32"
"4749","2"
"4749","23"
"4749","3"
"4749","10"
"4749","6"
"4749","11"
"4749","4"
"4749","12"
"4749","28"
"4749","13"
"4749","7"
"4749","33"
"4749","24"
"4751","4"
"4751","7"
"4753","5"
"4753","1"
"4753","3"
"4753","10"
"4753","6"
"4753","4"
"4753","13"
"4753","7"
"4754","5"
"4754","1"
"4754","8"
"4754","3"
"4754","10"
"4754","4"
"4759","3"
"4759","4"
"4759","7"
"4761","3"
"4761","4"
"4761","7"
"4762","5"
"4762","26"
"4762","1"
"4762","8"
"4762","23"
"4762","3"
"4762","4"
"4762","13"
"4762","7"
"4766","1"
"4766","8"
"4766","2"
"4766","3"
"4766","10"
"4766","4"
"4766","7"
"4767","25"
"4767","27"
"4767","28"
"4767","29"
"4771","1"
"4771","8"
"4771","18"
"4771","2"
"4771","3"
"4771","4"
"4771","7"
"4774","5"
"4774","1"
"4774","8"
"4774","9"
"4774","16"
"4774","36"
"4774","34"
"4774","20"
"4774","22"
"4774","32"
"4774","3"
"4774","4"
"4774","13"
"4774","7"
"4777","3"
"4777","4"
"4779","25"
"4779","5"
"4779","26"
"4779","1"
"4779","8"
"4779","16"
"4779","19"
"4779","21"
"4779","3"
"4779","10"
"4779","11"
